,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
0,0.95,$\rho=1.00$,50.0,1.0,3451
1,0.95,$\rho=1.00$,50.0,1.0999999999999999,2882
2,0.95,$\rho=1.00$,50.0,1.2,2445
3,0.95,$\rho=1.00$,50.0,1.3,2093
4,0.95,$\rho=1.00$,50.0,1.4000000000000001,1807
5,0.95,$\rho=1.00$,50.0,1.5,1612
6,0.95,$\rho=1.00$,50.0,1.6,1371
7,0.95,$\rho=1.00$,50.0,1.7000000000000002,1209
8,0.95,$\rho=1.00$,50.0,1.8000000000000003,1078
9,0.95,$\rho=1.00$,50.0,1.9,1026
10,0.95,$\rho=1.00$,50.0,2.0,864
11,0.95,$\rho=1.00$,50.0,2.1,782
12,0.95,$\rho=1.00$,50.0,2.1999999999999997,716
13,0.95,$\rho=1.00$,50.0,2.3,658
14,0.95,$\rho=1.00$,50.0,2.4,623
15,0.95,$\rho=1.00$,50.0,2.5,571
16,0.95,$\rho=1.00$,80.0,0.9999999999999999,2237
17,0.95,$\rho=1.00$,50.0,2.6,509
18,0.95,$\rho=1.00$,80.0,1.0399999999999998,2077
19,0.95,$\rho=1.00$,50.0,2.7,488
20,0.95,$\rho=1.00$,80.0,1.0799999999999996,1840
21,0.95,$\rho=1.00$,50.0,2.8000000000000003,439
22,0.95,$\rho=1.00$,80.0,1.1199999999999999,1748
23,0.95,$\rho=1.00$,50.0,2.9000000000000004,434
24,0.95,$\rho=1.00$,80.0,1.1599999999999997,1642
25,0.95,$\rho=1.00$,50.0,3.0,392
26,0.95,$\rho=1.00$,80.0,1.1999999999999997,1465
27,0.95,$\rho=1.00$,50.0,3.1,362
28,0.95,$\rho=1.00$,80.0,1.2399999999999998,1437
29,0.95,$\rho=1.00$,50.0,3.2,340
30,0.95,$\rho=1.00$,80.0,1.2799999999999998,1316
31,0.95,$\rho=1.00$,50.0,3.3000000000000003,330
32,0.95,$\rho=1.00$,80.0,1.3199999999999996,1231
33,0.95,$\rho=1.00$,50.0,3.4000000000000004,303
34,0.95,$\rho=1.00$,80.0,1.3599999999999997,1172
35,0.95,$\rho=1.00$,50.0,3.5000000000000004,290
36,0.95,$\rho=1.00$,80.0,1.3999999999999997,1111
37,0.95,$\rho=1.00$,50.0,3.6000000000000005,281
38,0.95,$\rho=1.00$,80.0,1.4399999999999995,1037
39,0.95,$\rho=1.00$,50.0,3.6999999999999997,263
40,0.95,$\rho=1.00$,80.0,1.4799999999999998,1026
41,0.95,$\rho=1.00$,50.0,3.8,245
42,0.95,$\rho=1.00$,80.0,1.5199999999999996,939
43,0.95,$\rho=1.00$,50.0,3.9,245
44,0.95,$\rho=1.00$,80.0,1.5599999999999996,901
45,0.95,$\rho=1.00$,50.0,4.0,220
46,0.95,$\rho=1.00$,80.0,1.5999999999999996,869
47,0.95,$\rho=1.00$,50.0,4.1000000000000005,218
48,0.95,$\rho=1.00$,80.0,1.6399999999999997,826
49,0.95,$\rho=1.00$,50.0,4.2,194
50,0.95,$\rho=1.00$,80.0,1.6799999999999995,795
51,0.95,$\rho=1.00$,50.0,4.300000000000001,191
52,0.95,$\rho=1.00$,80.0,1.7199999999999998,744
53,0.95,$\rho=1.00$,50.0,4.3999999999999995,190
54,0.95,$\rho=1.00$,80.0,1.7599999999999998,722
55,0.95,$\rho=1.00$,50.0,4.5,175
56,0.95,$\rho=1.00$,80.0,1.7999999999999996,699
57,0.95,$\rho=1.00$,50.0,4.6,169
58,0.95,$\rho=1.00$,80.0,1.8399999999999996,675
59,0.95,$\rho=1.00$,50.0,4.7,166
60,0.95,$\rho=1.00$,80.0,1.8799999999999997,634
61,0.95,$\rho=1.00$,50.0,4.8,156
62,0.95,$\rho=1.00$,80.0,1.9199999999999995,602
63,0.95,$\rho=1.00$,50.0,4.9,147
64,0.95,$\rho=1.00$,80.0,1.9599999999999995,603
65,0.95,$\rho=1.00$,50.0,5.0,146
66,0.95,$\rho=1.00$,80.0,1.9999999999999998,563
67,0.95,$\rho=1.00$,50.0,5.1000000000000005,134
68,0.95,$\rho=1.00$,80.0,2.0399999999999996,528
69,0.95,$\rho=1.00$,50.0,5.2,131
70,0.95,$\rho=1.00$,80.0,2.0799999999999996,519
71,0.95,$\rho=1.00$,50.0,5.3,128
72,0.95,$\rho=1.00$,80.0,2.1199999999999997,494
73,0.95,$\rho=1.00$,50.0,5.4,129
74,0.95,$\rho=1.00$,80.0,2.1599999999999993,463
75,0.95,$\rho=1.00$,50.0,5.5,123
76,0.95,$\rho=1.00$,80.0,2.1999999999999997,476
77,0.95,$\rho=1.00$,50.0,5.6000000000000005,118
78,0.95,$\rho=1.00$,80.0,2.2399999999999998,452
79,0.95,$\rho=1.00$,50.0,5.7,111
80,0.95,$\rho=1.00$,80.0,2.2799999999999994,464
81,0.95,$\rho=1.00$,50.0,5.800000000000001,108
82,0.95,$\rho=1.00$,80.0,2.3199999999999994,391
83,0.95,$\rho=1.00$,50.0,5.9,104
84,0.95,$\rho=1.00$,80.0,2.3599999999999994,410
85,0.95,$\rho=1.00$,50.0,6.0,103
86,0.95,$\rho=1.00$,80.0,2.3999999999999995,411
87,0.95,$\rho=1.00$,50.0,6.1,98
88,0.95,$\rho=1.00$,80.0,2.4399999999999995,377
