,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
0,0.95,$\rho=1.00$,50.0,1.0,3450
1,0.95,$\rho=1.00$,50.0,1.0999999999999999,2824
2,0.95,$\rho=1.00$,50.0,1.2,2344
3,0.95,$\rho=1.00$,50.0,1.3,2051
4,0.95,$\rho=1.00$,50.0,1.4000000000000001,1718
5,0.95,$\rho=1.00$,50.0,1.5,1566
6,0.95,$\rho=1.00$,50.0,1.6,1368
7,0.95,$\rho=1.00$,50.0,1.7000000000000002,1233
8,0.95,$\rho=1.00$,50.0,1.8000000000000003,1079
9,0.95,$\rho=1.00$,50.0,1.9,927
10,0.95,$\rho=1.00$,50.0,2.0,892
11,0.95,$\rho=1.00$,50.0,2.1,781
12,0.95,$\rho=1.00$,50.0,2.1999999999999997,727
13,0.95,$\rho=1.00$,50.0,2.3,635
14,0.95,$\rho=1.00$,50.0,2.4,648
15,0.95,$\rho=1.00$,50.0,2.5,550
16,0.95,$\rho=1.00$,80.0,0.9999999999999999,2246
17,0.95,$\rho=1.00$,50.0,2.6,525
18,0.95,$\rho=1.00$,80.0,1.0399999999999998,2063
19,0.95,$\rho=1.00$,50.0,2.7,484
20,0.95,$\rho=1.00$,80.0,1.0799999999999996,1846
21,0.95,$\rho=1.00$,50.0,2.8000000000000003,451
22,0.95,$\rho=1.00$,80.0,1.1199999999999999,1783
23,0.95,$\rho=1.00$,50.0,2.9000000000000004,428
24,0.95,$\rho=1.00$,80.0,1.1599999999999997,1657
25,0.95,$\rho=1.00$,50.0,3.0,404
26,0.95,$\rho=1.00$,80.0,1.1999999999999997,1579
27,0.95,$\rho=1.00$,50.0,3.1,392
28,0.95,$\rho=1.00$,80.0,1.2399999999999998,1433
29,0.95,$\rho=1.00$,50.0,3.2,351
30,0.95,$\rho=1.00$,80.0,1.2799999999999998,1319
31,0.95,$\rho=1.00$,50.0,3.3000000000000003,330
32,0.95,$\rho=1.00$,80.0,1.3199999999999996,1282
33,0.95,$\rho=1.00$,50.0,3.4000000000000004,306
34,0.95,$\rho=1.00$,80.0,1.3599999999999997,1184
35,0.95,$\rho=1.00$,50.0,3.5000000000000004,294
36,0.95,$\rho=1.00$,80.0,1.3999999999999997,1133
37,0.95,$\rho=1.00$,50.0,3.6000000000000005,276
38,0.95,$\rho=1.00$,80.0,1.4399999999999995,1093
39,0.95,$\rho=1.00$,50.0,3.6999999999999997,259
40,0.95,$\rho=1.00$,80.0,1.4799999999999998,1003
41,0.95,$\rho=1.00$,50.0,3.8,251
42,0.95,$\rho=1.00$,80.0,1.5199999999999996,965
43,0.95,$\rho=1.00$,50.0,3.9,230
44,0.95,$\rho=1.00$,80.0,1.5599999999999996,929
45,0.95,$\rho=1.00$,50.0,4.0,225
46,0.95,$\rho=1.00$,80.0,1.5999999999999996,886
47,0.95,$\rho=1.00$,50.0,4.1000000000000005,207
48,0.95,$\rho=1.00$,80.0,1.6399999999999997,831
49,0.95,$\rho=1.00$,50.0,4.2,203
50,0.95,$\rho=1.00$,80.0,1.6799999999999995,784
51,0.95,$\rho=1.00$,50.0,4.300000000000001,196
52,0.95,$\rho=1.00$,80.0,1.7199999999999998,749
53,0.95,$\rho=1.00$,50.0,4.3999999999999995,178
54,0.95,$\rho=1.00$,80.0,1.7599999999999998,724
55,0.95,$\rho=1.00$,50.0,4.5,175
56,0.95,$\rho=1.00$,80.0,1.7999999999999996,666
57,0.95,$\rho=1.00$,50.0,4.6,168
58,0.95,$\rho=1.00$,80.0,1.8399999999999996,674
59,0.95,$\rho=1.00$,50.0,4.7,166
60,0.95,$\rho=1.00$,80.0,1.8799999999999997,633
61,0.95,$\rho=1.00$,50.0,4.8,153
62,0.95,$\rho=1.00$,80.0,1.9199999999999995,619
63,0.95,$\rho=1.00$,50.0,4.9,146
64,0.95,$\rho=1.00$,80.0,1.9599999999999995,583
65,0.95,$\rho=1.00$,50.0,5.0,143
66,0.95,$\rho=1.00$,80.0,1.9999999999999998,558
67,0.95,$\rho=1.00$,50.0,5.1000000000000005,135
68,0.95,$\rho=1.00$,80.0,2.0399999999999996,541
69,0.95,$\rho=1.00$,50.0,5.2,135
70,0.95,$\rho=1.00$,80.0,2.0799999999999996,534
71,0.95,$\rho=1.00$,50.0,5.3,127
72,0.95,$\rho=1.00$,80.0,2.1199999999999997,510
73,0.95,$\rho=1.00$,50.0,5.4,126
74,0.95,$\rho=1.00$,80.0,2.1599999999999993,489
75,0.95,$\rho=1.00$,50.0,5.5,123
76,0.95,$\rho=1.00$,80.0,2.1999999999999997,490
77,0.95,$\rho=1.00$,50.0,5.6000000000000005,114
78,0.95,$\rho=1.00$,80.0,2.2399999999999998,459
79,0.95,$\rho=1.00$,50.0,5.7,109
80,0.95,$\rho=1.00$,80.0,2.2799999999999994,440
81,0.95,$\rho=1.00$,50.0,5.800000000000001,111
82,0.95,$\rho=1.00$,80.0,2.3199999999999994,421
83,0.95,$\rho=1.00$,50.0,5.9,103
84,0.95,$\rho=1.00$,80.0,2.3599999999999994,407
85,0.95,$\rho=1.00$,50.0,6.0,101
86,0.95,$\rho=1.00$,80.0,2.3999999999999995,393
87,0.95,$\rho=1.00$,50.0,6.1,99
88,0.95,$\rho=1.00$,80.0,2.4399999999999995,370
89,0.95,$\rho=1.00$,50.0,6.2,96
90,0.95,$\rho=1.00$,80.0,2.4799999999999995,360
91,0.95,$\rho=1.00$,50.0,6.3,92
92,0.95,$\rho=1.00$,80.0,2.519999999999999,358
93,0.95,$\rho=1.00$,50.0,6.4,92
94,0.95,$\rho=1.00$,80.0,2.5599999999999996,343
95,0.95,$\rho=1.00$,50.0,6.5,85
96,0.95,$\rho=1.00$,80.0,2.5999999999999996,329
97,0.95,$\rho=1.00$,50.0,6.6000000000000005,79
98,0.95,$\rho=1.00$,80.0,2.6399999999999992,326
99,0.95,$\rho=1.00$,50.0,6.7,79
100,0.95,$\rho=1.00$,80.0,2.6799999999999993,330
101,0.95,$\rho=1.00$,50.0,6.800000000000001,79
102,0.95,$\rho=1.00$,80.0,2.7199999999999993,318
103,0.95,$\rho=1.00$,50.0,6.9,80
104,0.95,$\rho=1.00$,80.0,2.7599999999999993,301
105,0.95,$\rho=1.00$,50.0,7.000000000000001,77
106,0.95,$\rho=1.00$,80.0,2.7999999999999994,290
107,0.95,$\rho=1.00$,50.0,7.1000000000000005,76
108,0.95,$\rho=1.00$,80.0,2.8399999999999994,290
109,0.95,$\rho=1.00$,50.0,7.200000000000001,72
110,0.95,$\rho=1.00$,80.0,2.879999999999999,279
111,0.95,$\rho=1.00$,50.0,7.3,71
112,0.95,$\rho=1.00$,80.0,2.9199999999999995,273
113,0.95,$\rho=1.00$,50.0,7.3999999999999995,67
114,0.95,$\rho=1.00$,80.0,2.9599999999999995,266
115,0.95,$\rho=1.00$,50.0,7.5,65
116,0.95,$\rho=1.00$,80.0,2.999999999999999,244
117,0.95,$\rho=1.00$,50.0,7.6,65
118,0.95,$\rho=1.00$,80.0,3.039999999999999,256
119,0.95,$\rho=1.00$,50.0,7.7,63
120,0.95,$\rho=1.00$,80.0,3.079999999999999,245
121,0.95,$\rho=1.00$,50.0,7.8,61
122,0.95,$\rho=1.00$,80.0,3.119999999999999,230
123,0.95,$\rho=1.00$,50.0,7.9,59
124,0.95,$\rho=1.00$,80.0,3.1599999999999997,239
125,0.95,$\rho=1.00$,50.0,8.0,57
126,0.95,$\rho=1.00$,80.0,3.1999999999999993,230
