,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
0,0.95,$\rho=0.75$,50.0,1.0,4689
1,0.95,$\rho=0.75$,50.0,1.0999999999999999,3709
2,0.95,$\rho=0.75$,50.0,1.2,3171
3,0.95,$\rho=0.75$,50.0,1.3,2636
4,0.95,$\rho=0.75$,50.0,1.4000000000000001,2360
5,0.95,$\rho=0.75$,50.0,1.5,1998
6,0.95,$\rho=0.75$,50.0,1.6,1758
7,0.95,$\rho=0.75$,50.0,1.7000000000000002,1587
8,0.95,$\rho=0.75$,50.0,1.8000000000000003,1444
9,0.95,$\rho=0.75$,50.0,1.9,1286
10,0.95,$\rho=0.75$,50.0,2.0,1147
11,0.95,$\rho=0.75$,50.0,2.1,1059
12,0.95,$\rho=0.75$,50.0,2.1999999999999997,956
13,0.95,$\rho=0.75$,50.0,2.3,880
14,0.95,$\rho=0.75$,50.0,2.4,810
15,0.95,$\rho=0.75$,50.0,2.5,783
16,0.95,$\rho=0.75$,80.0,0.9999999999999999,2920
17,0.95,$\rho=0.75$,50.0,2.6,688
18,0.95,$\rho=0.75$,80.0,1.0399999999999998,2832
19,0.95,$\rho=0.75$,50.0,2.7,651
20,0.95,$\rho=0.75$,80.0,1.0799999999999996,2428
21,0.95,$\rho=0.75$,50.0,2.8000000000000003,611
22,0.95,$\rho=0.75$,80.0,1.1199999999999999,2390
23,0.95,$\rho=0.75$,50.0,2.9000000000000004,537
24,0.95,$\rho=0.75$,80.0,1.1599999999999997,2251
25,0.95,$\rho=0.75$,50.0,3.0,538
26,0.95,$\rho=0.75$,80.0,1.1999999999999997,2052
27,0.95,$\rho=0.75$,50.0,3.1,507
28,0.95,$\rho=0.75$,80.0,1.2399999999999998,1848
29,0.95,$\rho=0.75$,50.0,3.2,461
30,0.95,$\rho=0.75$,80.0,1.2799999999999998,1826
31,0.95,$\rho=0.75$,50.0,3.3000000000000003,438
32,0.95,$\rho=0.75$,80.0,1.3199999999999996,1759
33,0.95,$\rho=0.75$,50.0,3.4000000000000004,410
34,0.95,$\rho=0.75$,80.0,1.3599999999999997,1631
35,0.95,$\rho=0.75$,50.0,3.5000000000000004,389
36,0.95,$\rho=0.75$,80.0,1.3999999999999997,1465
37,0.95,$\rho=0.75$,50.0,3.6000000000000005,373
38,0.95,$\rho=0.75$,80.0,1.4399999999999995,1360
39,0.95,$\rho=0.75$,50.0,3.6999999999999997,338
40,0.95,$\rho=0.75$,80.0,1.4799999999999998,1338
41,0.95,$\rho=0.75$,50.0,3.8,332
42,0.95,$\rho=0.75$,80.0,1.5199999999999996,1291
43,0.95,$\rho=0.75$,50.0,3.9,309
44,0.95,$\rho=0.75$,80.0,1.5599999999999996,1270
45,0.95,$\rho=0.75$,50.0,4.0,306
46,0.95,$\rho=0.75$,80.0,1.5999999999999996,1213
47,0.95,$\rho=0.75$,50.0,4.1000000000000005,280
48,0.95,$\rho=0.75$,80.0,1.6399999999999997,1173
49,0.95,$\rho=0.75$,50.0,4.2,267
50,0.95,$\rho=0.75$,80.0,1.6799999999999995,1076
51,0.95,$\rho=0.75$,50.0,4.300000000000001,255
52,0.95,$\rho=0.75$,80.0,1.7199999999999998,977
53,0.95,$\rho=0.75$,50.0,4.3999999999999995,242
54,0.95,$\rho=0.75$,80.0,1.7599999999999998,952
55,0.95,$\rho=0.75$,50.0,4.5,245
56,0.95,$\rho=0.75$,80.0,1.7999999999999996,934
57,0.95,$\rho=0.75$,50.0,4.6,224
58,0.95,$\rho=0.75$,80.0,1.8399999999999996,882
59,0.95,$\rho=0.75$,50.0,4.7,207
60,0.95,$\rho=0.75$,80.0,1.8799999999999997,837
61,0.95,$\rho=0.75$,50.0,4.8,208
62,0.95,$\rho=0.75$,80.0,1.9199999999999995,819
63,0.95,$\rho=0.75$,50.0,4.9,193
64,0.95,$\rho=0.75$,80.0,1.9599999999999995,795
65,0.95,$\rho=0.75$,50.0,5.0,200
66,0.95,$\rho=0.75$,80.0,1.9999999999999998,749
67,0.95,$\rho=0.75$,50.0,5.1000000000000005,180
68,0.95,$\rho=0.75$,80.0,2.0399999999999996,717
69,0.95,$\rho=0.75$,50.0,5.2,185
70,0.95,$\rho=0.75$,80.0,2.0799999999999996,659
71,0.95,$\rho=0.75$,50.0,5.3,175
72,0.95,$\rho=0.75$,80.0,2.1199999999999997,670
73,0.95,$\rho=0.75$,50.0,5.4,164
74,0.95,$\rho=0.75$,80.0,2.1599999999999993,661
75,0.95,$\rho=0.75$,50.0,5.5,156
76,0.95,$\rho=0.75$,80.0,2.1999999999999997,636
77,0.95,$\rho=0.75$,50.0,5.6000000000000005,152
78,0.95,$\rho=0.75$,80.0,2.2399999999999998,586
79,0.95,$\rho=0.75$,50.0,5.7,151
80,0.95,$\rho=0.75$,80.0,2.2799999999999994,591
81,0.95,$\rho=0.75$,50.0,5.800000000000001,141
82,0.95,$\rho=0.75$,80.0,2.3199999999999994,568
83,0.95,$\rho=0.75$,50.0,5.9,134
84,0.95,$\rho=0.75$,80.0,2.3599999999999994,542
85,0.95,$\rho=0.75$,50.0,6.0,138
86,0.95,$\rho=0.75$,80.0,2.3999999999999995,539
87,0.95,$\rho=0.75$,50.0,6.1,128
88,0.95,$\rho=0.75$,80.0,2.4399999999999995,508
