,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
0,0.95,$\rho=0.75$,50.0,1.0,4644
1,0.95,$\rho=0.75$,50.0,1.0999999999999999,3697
2,0.95,$\rho=0.75$,50.0,1.2,3321
3,0.95,$\rho=0.75$,50.0,1.3,2783
4,0.95,$\rho=0.75$,50.0,1.4000000000000001,2379
5,0.95,$\rho=0.75$,50.0,1.5,2068
6,0.95,$\rho=0.75$,50.0,1.6,1757
7,0.95,$\rho=0.75$,50.0,1.7000000000000002,1538
8,0.95,$\rho=0.75$,50.0,1.8000000000000003,1466
9,0.95,$\rho=0.75$,50.0,1.9,1260
10,0.95,$\rho=0.75$,50.0,2.0,1209
11,0.95,$\rho=0.75$,50.0,2.1,1056
12,0.95,$\rho=0.75$,50.0,2.1999999999999997,987
13,0.95,$\rho=0.75$,50.0,2.3,866
14,0.95,$\rho=0.75$,50.0,2.4,800
15,0.95,$\rho=0.75$,50.0,2.5,746
16,0.95,$\rho=0.75$,80.0,0.9999999999999999,2878
17,0.95,$\rho=0.75$,50.0,2.6,734
18,0.95,$\rho=0.75$,80.0,1.0399999999999998,2738
19,0.95,$\rho=0.75$,50.0,2.7,660
20,0.95,$\rho=0.75$,80.0,1.0799999999999996,2515
21,0.95,$\rho=0.75$,50.0,2.8000000000000003,596
22,0.95,$\rho=0.75$,80.0,1.1199999999999999,2246
23,0.95,$\rho=0.75$,50.0,2.9000000000000004,559
24,0.95,$\rho=0.75$,80.0,1.1599999999999997,2226
25,0.95,$\rho=0.75$,50.0,3.0,526
26,0.95,$\rho=0.75$,80.0,1.1999999999999997,2088
27,0.95,$\rho=0.75$,50.0,3.1,475
28,0.95,$\rho=0.75$,80.0,1.2399999999999998,1954
29,0.95,$\rho=0.75$,50.0,3.2,465
30,0.95,$\rho=0.75$,80.0,1.2799999999999998,1778
31,0.95,$\rho=0.75$,50.0,3.3000000000000003,418
32,0.95,$\rho=0.75$,80.0,1.3199999999999996,1734
33,0.95,$\rho=0.75$,50.0,3.4000000000000004,399
34,0.95,$\rho=0.75$,80.0,1.3599999999999997,1606
35,0.95,$\rho=0.75$,50.0,3.5000000000000004,401
36,0.95,$\rho=0.75$,80.0,1.3999999999999997,1511
37,0.95,$\rho=0.75$,50.0,3.6000000000000005,354
38,0.95,$\rho=0.75$,80.0,1.4399999999999995,1406
39,0.95,$\rho=0.75$,50.0,3.6999999999999997,335
40,0.95,$\rho=0.75$,80.0,1.4799999999999998,1318
41,0.95,$\rho=0.75$,50.0,3.8,333
42,0.95,$\rho=0.75$,80.0,1.5199999999999996,1291
43,0.95,$\rho=0.75$,50.0,3.9,308
44,0.95,$\rho=0.75$,80.0,1.5599999999999996,1222
45,0.95,$\rho=0.75$,50.0,4.0,293
46,0.95,$\rho=0.75$,80.0,1.5999999999999996,1163
47,0.95,$\rho=0.75$,50.0,4.1000000000000005,289
48,0.95,$\rho=0.75$,80.0,1.6399999999999997,1134
49,0.95,$\rho=0.75$,50.0,4.2,272
50,0.95,$\rho=0.75$,80.0,1.6799999999999995,1048
51,0.95,$\rho=0.75$,50.0,4.300000000000001,260
52,0.95,$\rho=0.75$,80.0,1.7199999999999998,989
53,0.95,$\rho=0.75$,50.0,4.3999999999999995,247
54,0.95,$\rho=0.75$,80.0,1.7599999999999998,1005
55,0.95,$\rho=0.75$,50.0,4.5,230
56,0.95,$\rho=0.75$,80.0,1.7999999999999996,910
57,0.95,$\rho=0.75$,50.0,4.6,233
58,0.95,$\rho=0.75$,80.0,1.8399999999999996,882
59,0.95,$\rho=0.75$,50.0,4.7,224
60,0.95,$\rho=0.75$,80.0,1.8799999999999997,869
61,0.95,$\rho=0.75$,50.0,4.8,207
62,0.95,$\rho=0.75$,80.0,1.9199999999999995,820
63,0.95,$\rho=0.75$,50.0,4.9,194
64,0.95,$\rho=0.75$,80.0,1.9599999999999995,767
65,0.95,$\rho=0.75$,50.0,5.0,187
66,0.95,$\rho=0.75$,80.0,1.9999999999999998,730
67,0.95,$\rho=0.75$,50.0,5.1000000000000005,197
68,0.95,$\rho=0.75$,80.0,2.0399999999999996,783
69,0.95,$\rho=0.75$,50.0,5.2,184
70,0.95,$\rho=0.75$,80.0,2.0799999999999996,677
71,0.95,$\rho=0.75$,50.0,5.3,178
72,0.95,$\rho=0.75$,80.0,2.1199999999999997,686
73,0.95,$\rho=0.75$,50.0,5.4,166
74,0.95,$\rho=0.75$,80.0,2.1599999999999993,635
75,0.95,$\rho=0.75$,50.0,5.5,162
76,0.95,$\rho=0.75$,80.0,2.1999999999999997,685
77,0.95,$\rho=0.75$,50.0,5.6000000000000005,157
78,0.95,$\rho=0.75$,80.0,2.2399999999999998,605
79,0.95,$\rho=0.75$,50.0,5.7,150
80,0.95,$\rho=0.75$,80.0,2.2799999999999994,599
81,0.95,$\rho=0.75$,50.0,5.800000000000001,145
82,0.95,$\rho=0.75$,80.0,2.3199999999999994,556
83,0.95,$\rho=0.75$,50.0,5.9,137
84,0.95,$\rho=0.75$,80.0,2.3599999999999994,544
85,0.95,$\rho=0.75$,50.0,6.0,134
86,0.95,$\rho=0.75$,80.0,2.3999999999999995,524
87,0.95,$\rho=0.75$,50.0,6.1,131
88,0.95,$\rho=0.75$,80.0,2.4399999999999995,525
