,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
0,0.95,$\rho=0.10$,50.0,1.0,34878
1,0.95,$\rho=0.10$,50.0,1.0999999999999999,28019
2,0.95,$\rho=0.10$,50.0,1.2,23492
3,0.95,$\rho=0.10$,50.0,1.3,20373
4,0.95,$\rho=0.10$,50.0,1.4000000000000001,17059
5,0.95,$\rho=0.10$,50.0,1.5,15227
6,0.95,$\rho=0.10$,50.0,1.6,13577
7,0.95,$\rho=0.10$,50.0,1.7000000000000002,12185
8,0.95,$\rho=0.10$,50.0,1.8000000000000003,10568
9,0.95,$\rho=0.10$,50.0,1.9,9730
10,0.95,$\rho=0.10$,50.0,2.0,8644
11,0.95,$\rho=0.10$,50.0,2.1,7925
12,0.95,$\rho=0.10$,50.0,2.1999999999999997,7196
13,0.95,$\rho=0.10$,50.0,2.3,6625
14,0.95,$\rho=0.10$,50.0,2.4,6119
15,0.95,$\rho=0.10$,50.0,2.5,5592
16,0.95,$\rho=0.10$,80.0,0.9999999999999999,21994
17,0.95,$\rho=0.10$,50.0,2.6,5280
18,0.95,$\rho=0.10$,80.0,1.0399999999999998,20255
19,0.95,$\rho=0.10$,50.0,2.7,4907
20,0.95,$\rho=0.10$,80.0,1.0799999999999996,18261
21,0.95,$\rho=0.10$,50.0,2.8000000000000003,4330
22,0.95,$\rho=0.10$,80.0,1.1199999999999999,17451
23,0.95,$\rho=0.10$,50.0,2.9000000000000004,4167
24,0.95,$\rho=0.10$,80.0,1.1599999999999997,16824
25,0.95,$\rho=0.10$,50.0,3.0,3841
26,0.95,$\rho=0.10$,80.0,1.1999999999999997,15037
27,0.95,$\rho=0.10$,50.0,3.1,3687
28,0.95,$\rho=0.10$,80.0,1.2399999999999998,14393
29,0.95,$\rho=0.10$,50.0,3.2,3540
30,0.95,$\rho=0.10$,80.0,1.2799999999999998,13537
31,0.95,$\rho=0.10$,50.0,3.3000000000000003,3224
32,0.95,$\rho=0.10$,80.0,1.3199999999999996,12560
33,0.95,$\rho=0.10$,50.0,3.4000000000000004,3015
34,0.95,$\rho=0.10$,80.0,1.3599999999999997,11764
35,0.95,$\rho=0.10$,50.0,3.5000000000000004,2871
36,0.95,$\rho=0.10$,80.0,1.3999999999999997,11720
37,0.95,$\rho=0.10$,50.0,3.6000000000000005,2783
38,0.95,$\rho=0.10$,80.0,1.4399999999999995,10998
39,0.95,$\rho=0.10$,50.0,3.6999999999999997,2563
40,0.95,$\rho=0.10$,80.0,1.4799999999999998,10595
41,0.95,$\rho=0.10$,50.0,3.8,2540
42,0.95,$\rho=0.10$,80.0,1.5199999999999996,10034
43,0.95,$\rho=0.10$,50.0,3.9,2386
44,0.95,$\rho=0.10$,80.0,1.5599999999999996,9180
45,0.95,$\rho=0.10$,50.0,4.0,2216
46,0.95,$\rho=0.10$,80.0,1.5999999999999996,9278
47,0.95,$\rho=0.10$,50.0,4.1000000000000005,2173
48,0.95,$\rho=0.10$,80.0,1.6399999999999997,8474
49,0.95,$\rho=0.10$,50.0,4.2,2039
50,0.95,$\rho=0.10$,80.0,1.6799999999999995,7737
51,0.95,$\rho=0.10$,50.0,4.300000000000001,1864
52,0.95,$\rho=0.10$,80.0,1.7199999999999998,7421
53,0.95,$\rho=0.10$,50.0,4.3999999999999995,1868
54,0.95,$\rho=0.10$,80.0,1.7599999999999998,7273
55,0.95,$\rho=0.10$,50.0,4.5,1767
56,0.95,$\rho=0.10$,80.0,1.7999999999999996,6903
57,0.95,$\rho=0.10$,50.0,4.6,1714
58,0.95,$\rho=0.10$,80.0,1.8399999999999996,6532
59,0.95,$\rho=0.10$,50.0,4.7,1661
60,0.95,$\rho=0.10$,80.0,1.8799999999999997,6509
