,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
0,0.95,$\rho=0.10$,50.0,1.0,33568
1,0.95,$\rho=0.10$,50.0,1.0999999999999999,27727
2,0.95,$\rho=0.10$,50.0,1.2,24231
3,0.95,$\rho=0.10$,50.0,1.3,20055
4,0.95,$\rho=0.10$,50.0,1.4000000000000001,17731
5,0.95,$\rho=0.10$,50.0,1.5,15498
6,0.95,$\rho=0.10$,50.0,1.6,13176
7,0.95,$\rho=0.10$,50.0,1.7000000000000002,12150
8,0.95,$\rho=0.10$,50.0,1.8000000000000003,10859
9,0.95,$\rho=0.10$,50.0,1.9,9369
10,0.95,$\rho=0.10$,50.0,2.0,8664
11,0.95,$\rho=0.10$,50.0,2.1,7831
12,0.95,$\rho=0.10$,50.0,2.1999999999999997,7027
13,0.95,$\rho=0.10$,50.0,2.3,6542
14,0.95,$\rho=0.10$,50.0,2.4,6305
15,0.95,$\rho=0.10$,50.0,2.5,5676
16,0.95,$\rho=0.10$,80.0,0.9999999999999999,22226
17,0.95,$\rho=0.10$,50.0,2.6,5064
18,0.95,$\rho=0.10$,80.0,1.0399999999999998,20283
19,0.95,$\rho=0.10$,50.0,2.7,4685
20,0.95,$\rho=0.10$,80.0,1.0799999999999996,18599
21,0.95,$\rho=0.10$,50.0,2.8000000000000003,4296
22,0.95,$\rho=0.10$,80.0,1.1199999999999999,17584
23,0.95,$\rho=0.10$,50.0,2.9000000000000004,4297
24,0.95,$\rho=0.10$,80.0,1.1599999999999997,16483
25,0.95,$\rho=0.10$,50.0,3.0,3906
26,0.95,$\rho=0.10$,80.0,1.1999999999999997,14818
27,0.95,$\rho=0.10$,50.0,3.1,3907
28,0.95,$\rho=0.10$,80.0,1.2399999999999998,14522
29,0.95,$\rho=0.10$,50.0,3.2,3565
30,0.95,$\rho=0.10$,80.0,1.2799999999999998,13793
31,0.95,$\rho=0.10$,50.0,3.3000000000000003,3250
32,0.95,$\rho=0.10$,80.0,1.3199999999999996,12500
33,0.95,$\rho=0.10$,50.0,3.4000000000000004,2831
34,0.95,$\rho=0.10$,80.0,1.3599999999999997,11888
35,0.95,$\rho=0.10$,50.0,3.5000000000000004,2905
36,0.95,$\rho=0.10$,80.0,1.3999999999999997,11401
37,0.95,$\rho=0.10$,50.0,3.6000000000000005,2784
38,0.95,$\rho=0.10$,80.0,1.4399999999999995,10546
39,0.95,$\rho=0.10$,50.0,3.6999999999999997,2698
40,0.95,$\rho=0.10$,80.0,1.4799999999999998,10094
41,0.95,$\rho=0.10$,50.0,3.8,2443
42,0.95,$\rho=0.10$,80.0,1.5199999999999996,9264
43,0.95,$\rho=0.10$,50.0,3.9,2386
44,0.95,$\rho=0.10$,80.0,1.5599999999999996,8868
45,0.95,$\rho=0.10$,50.0,4.0,2241
46,0.95,$\rho=0.10$,80.0,1.5999999999999996,8580
47,0.95,$\rho=0.10$,50.0,4.1000000000000005,2083
48,0.95,$\rho=0.10$,80.0,1.6399999999999997,8618
49,0.95,$\rho=0.10$,50.0,4.2,1969
50,0.95,$\rho=0.10$,80.0,1.6799999999999995,7971
51,0.95,$\rho=0.10$,50.0,4.300000000000001,1960
52,0.95,$\rho=0.10$,80.0,1.7199999999999998,7499
53,0.95,$\rho=0.10$,50.0,4.3999999999999995,1854
54,0.95,$\rho=0.10$,80.0,1.7599999999999998,7071
55,0.95,$\rho=0.10$,50.0,4.5,1753
56,0.95,$\rho=0.10$,80.0,1.7999999999999996,7056
57,0.95,$\rho=0.10$,50.0,4.6,1653
58,0.95,$\rho=0.10$,80.0,1.8399999999999996,6396
59,0.95,$\rho=0.10$,50.0,4.7,1606
60,0.95,$\rho=0.10$,80.0,1.8799999999999997,6592
61,0.95,$\rho=0.10$,50.0,4.8,1548
62,0.95,$\rho=0.10$,80.0,1.9199999999999995,6144
63,0.95,$\rho=0.10$,50.0,4.9,1489
64,0.95,$\rho=0.10$,80.0,1.9599999999999995,5757
65,0.95,$\rho=0.10$,50.0,5.0,1411
66,0.95,$\rho=0.10$,80.0,1.9999999999999998,5464
67,0.95,$\rho=0.10$,50.0,5.1000000000000005,1361
68,0.95,$\rho=0.10$,80.0,2.0399999999999996,5169
69,0.95,$\rho=0.10$,50.0,5.2,1256
70,0.95,$\rho=0.10$,80.0,2.0799999999999996,5233
71,0.95,$\rho=0.10$,50.0,5.3,1244
72,0.95,$\rho=0.10$,80.0,2.1199999999999997,5251
73,0.95,$\rho=0.10$,50.0,5.4,1282
74,0.95,$\rho=0.10$,80.0,2.1599999999999993,4913
75,0.95,$\rho=0.10$,50.0,5.5,1185
76,0.95,$\rho=0.10$,80.0,2.1999999999999997,4660
77,0.95,$\rho=0.10$,50.0,5.6000000000000005,1221
78,0.95,$\rho=0.10$,80.0,2.2399999999999998,4712
79,0.95,$\rho=0.10$,50.0,5.7,1131
80,0.95,$\rho=0.10$,80.0,2.2799999999999994,4198
81,0.95,$\rho=0.10$,50.0,5.800000000000001,1088
82,0.95,$\rho=0.10$,80.0,2.3199999999999994,4148
83,0.95,$\rho=0.10$,50.0,5.9,1050
84,0.95,$\rho=0.10$,80.0,2.3599999999999994,4106
85,0.95,$\rho=0.10$,50.0,6.0,1023
86,0.95,$\rho=0.10$,80.0,2.3999999999999995,3961
87,0.95,$\rho=0.10$,50.0,6.1,988
88,0.95,$\rho=0.10$,80.0,2.4399999999999995,3788
89,0.95,$\rho=0.10$,50.0,6.2,978
90,0.95,$\rho=0.10$,80.0,2.4799999999999995,3774
91,0.95,$\rho=0.10$,50.0,6.3,929
92,0.95,$\rho=0.10$,80.0,2.519999999999999,3591
93,0.95,$\rho=0.10$,50.0,6.4,904
94,0.95,$\rho=0.10$,80.0,2.5599999999999996,3468
95,0.95,$\rho=0.10$,50.0,6.5,867
96,0.95,$\rho=0.10$,80.0,2.5999999999999996,3299
97,0.95,$\rho=0.10$,50.0,6.6000000000000005,834
98,0.95,$\rho=0.10$,80.0,2.6399999999999992,3125
99,0.95,$\rho=0.10$,50.0,6.7,812
100,0.95,$\rho=0.10$,80.0,2.6799999999999993,3167
101,0.95,$\rho=0.10$,50.0,6.800000000000001,801
102,0.95,$\rho=0.10$,80.0,2.7199999999999993,3138
103,0.95,$\rho=0.10$,50.0,6.9,768
104,0.95,$\rho=0.10$,80.0,2.7599999999999993,3174
105,0.95,$\rho=0.10$,50.0,7.000000000000001,748
106,0.95,$\rho=0.10$,80.0,2.7999999999999994,2988
107,0.95,$\rho=0.10$,50.0,7.1000000000000005,712
108,0.95,$\rho=0.10$,80.0,2.8399999999999994,2771
109,0.95,$\rho=0.10$,50.0,7.200000000000001,734
110,0.95,$\rho=0.10$,80.0,2.879999999999999,2832
111,0.95,$\rho=0.10$,50.0,7.3,668
112,0.95,$\rho=0.10$,80.0,2.9199999999999995,2700
113,0.95,$\rho=0.10$,50.0,7.3999999999999995,675
114,0.95,$\rho=0.10$,80.0,2.9599999999999995,2735
115,0.95,$\rho=0.10$,50.0,7.5,691
116,0.95,$\rho=0.10$,80.0,2.999999999999999,2533
117,0.95,$\rho=0.10$,50.0,7.6,640
118,0.95,$\rho=0.10$,80.0,3.039999999999999,2435
119,0.95,$\rho=0.10$,50.0,7.7,616
120,0.95,$\rho=0.10$,80.0,3.079999999999999,2385
121,0.95,$\rho=0.10$,50.0,7.8,613
122,0.95,$\rho=0.10$,80.0,3.119999999999999,2318
123,0.95,$\rho=0.10$,50.0,7.9,605
124,0.95,$\rho=0.10$,80.0,3.1599999999999997,2372
125,0.95,$\rho=0.10$,50.0,8.0,577
126,0.95,$\rho=0.10$,80.0,3.1999999999999993,2265
127,0.95,$\rho=0.10$,50.0,8.1,587
128,0.95,$\rho=0.10$,80.0,3.2399999999999993,2231
129,0.95,$\rho=0.10$,50.0,8.200000000000001,537
130,0.95,$\rho=0.10$,80.0,3.2799999999999994,2098
131,0.95,$\rho=0.10$,50.0,8.3,548
132,0.95,$\rho=0.10$,80.0,3.3199999999999994,2094
133,0.95,$\rho=0.10$,50.0,8.4,562
134,0.95,$\rho=0.10$,80.0,3.359999999999999,2018
135,0.95,$\rho=0.10$,50.0,8.5,510
136,0.95,$\rho=0.10$,80.0,3.3999999999999995,2052
137,0.95,$\rho=0.10$,50.0,8.600000000000001,505
138,0.95,$\rho=0.10$,80.0,3.4399999999999995,1960
139,0.95,$\rho=0.10$,50.0,8.700000000000001,495
140,0.95,$\rho=0.10$,80.0,3.479999999999999,1909
141,0.95,$\rho=0.10$,50.0,8.799999999999999,473
142,0.95,$\rho=0.10$,80.0,3.5199999999999996,1818
143,0.95,$\rho=0.10$,50.0,8.9,489
144,0.95,$\rho=0.10$,80.0,3.559999999999999,1806
145,0.95,$\rho=0.10$,50.0,9.0,470
146,0.95,$\rho=0.10$,80.0,3.599999999999999,1807
147,0.95,$\rho=0.10$,50.0,9.1,450
148,0.95,$\rho=0.10$,80.0,3.6399999999999997,1765
149,0.95,$\rho=0.10$,50.0,9.2,452
150,0.95,$\rho=0.10$,80.0,3.6799999999999993,1762
151,0.95,$\rho=0.10$,50.0,9.3,446
152,0.95,$\rho=0.10$,80.0,3.719999999999999,1635
153,0.95,$\rho=0.10$,50.0,9.4,415
154,0.95,$\rho=0.10$,80.0,3.7599999999999993,1662
155,0.95,$\rho=0.10$,50.0,9.5,419
156,0.95,$\rho=0.10$,80.0,3.7999999999999994,1664
157,0.95,$\rho=0.10$,50.0,9.6,416
158,0.95,$\rho=0.10$,80.0,3.839999999999999,1541
159,0.95,$\rho=0.10$,50.0,9.700000000000001,397
160,0.95,$\rho=0.10$,80.0,3.8799999999999994,1591
161,0.95,$\rho=0.10$,50.0,9.8,395
162,0.95,$\rho=0.10$,80.0,3.919999999999999,1539
163,0.95,$\rho=0.10$,50.0,9.9,366
164,0.95,$\rho=0.10$,80.0,3.959999999999999,1479
165,0.95,$\rho=0.10$,50.0,10.0,375
166,0.95,$\rho=0.10$,80.0,3.9999999999999996,1516
167,0.95,$\rho=0.10$,50.0,10.100000000000001,392
168,0.95,$\rho=0.10$,80.0,4.039999999999999,1397
169,0.95,$\rho=0.10$,50.0,10.200000000000001,366
170,0.95,$\rho=0.10$,80.0,4.079999999999999,1426
171,0.95,$\rho=0.10$,50.0,10.3,342
172,0.95,$\rho=0.10$,80.0,4.119999999999999,1398
173,0.95,$\rho=0.10$,50.0,10.4,349
174,0.95,$\rho=0.10$,80.0,4.159999999999999,1354
175,0.95,$\rho=0.10$,50.0,10.5,367
176,0.95,$\rho=0.10$,80.0,4.199999999999999,1352
177,0.95,$\rho=0.10$,50.0,10.6,333
178,0.95,$\rho=0.10$,80.0,4.239999999999999,1313
179,0.95,$\rho=0.10$,50.0,10.7,327
180,0.95,$\rho=0.10$,80.0,4.279999999999999,1278
181,0.95,$\rho=0.10$,50.0,10.8,317
182,0.95,$\rho=0.10$,80.0,4.3199999999999985,1276
183,0.95,$\rho=0.10$,50.0,10.9,311
184,0.95,$\rho=0.10$,80.0,4.359999999999999,1242
185,0.95,$\rho=0.10$,50.0,11.0,318
186,0.95,$\rho=0.10$,80.0,4.3999999999999995,1270
187,0.95,$\rho=0.10$,50.0,11.1,310
188,0.95,$\rho=0.10$,80.0,4.439999999999999,1184
189,0.95,$\rho=0.10$,50.0,11.200000000000001,305
190,0.95,$\rho=0.10$,80.0,4.4799999999999995,1188
191,0.95,$\rho=0.10$,50.0,11.3,306
192,0.95,$\rho=0.10$,80.0,4.519999999999999,1155
193,0.95,$\rho=0.10$,50.0,11.4,291
194,0.95,$\rho=0.10$,80.0,4.559999999999999,1116
195,0.95,$\rho=0.10$,50.0,11.5,287
196,0.95,$\rho=0.10$,80.0,4.6,1090
197,0.95,$\rho=0.10$,50.0,11.600000000000001,282
198,0.95,$\rho=0.10$,80.0,4.639999999999999,1139
199,0.95,$\rho=0.10$,50.0,11.700000000000001,280
200,0.95,$\rho=0.10$,80.0,4.679999999999999,1093
201,0.95,$\rho=0.10$,50.0,11.8,276
202,0.95,$\rho=0.10$,80.0,4.719999999999999,1046
203,0.95,$\rho=0.10$,50.0,11.9,294
204,0.95,$\rho=0.10$,80.0,4.759999999999999,1044
205,0.95,$\rho=0.10$,50.0,12.0,256
206,0.95,$\rho=0.10$,80.0,4.799999999999999,975
207,0.95,$\rho=0.10$,50.0,12.1,255
208,0.95,$\rho=0.10$,80.0,4.839999999999999,977
209,0.95,$\rho=0.10$,50.0,12.2,254
210,0.95,$\rho=0.10$,80.0,4.879999999999999,1026
211,0.95,$\rho=0.10$,50.0,12.3,255
212,0.95,$\rho=0.10$,80.0,4.919999999999999,972
213,0.95,$\rho=0.10$,50.0,12.4,247
214,0.95,$\rho=0.10$,80.0,4.959999999999999,928
215,0.95,$\rho=0.10$,50.0,12.5,245
216,0.95,$\rho=0.10$,80.0,4.999999999999999,937
217,0.95,$\rho=0.10$,50.0,12.6,235
218,0.95,$\rho=0.10$,80.0,5.039999999999998,913
219,0.95,$\rho=0.10$,50.0,12.7,235
220,0.95,$\rho=0.10$,80.0,5.079999999999999,938
221,0.95,$\rho=0.10$,50.0,12.8,245
222,0.95,$\rho=0.10$,80.0,5.119999999999999,920
223,0.95,$\rho=0.10$,50.0,12.9,239
224,0.95,$\rho=0.10$,80.0,5.159999999999998,902
225,0.95,$\rho=0.10$,50.0,13.0,235
