,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
0,0.95,$\rho=0.50$,50.0,1.0,7129
1,0.95,$\rho=0.50$,50.0,1.0999999999999999,5860
2,0.95,$\rho=0.50$,50.0,1.2,4789
3,0.95,$\rho=0.50$,50.0,1.3,3906
4,0.95,$\rho=0.50$,50.0,1.4000000000000001,3577
5,0.95,$\rho=0.50$,50.0,1.5,3150
6,0.95,$\rho=0.50$,50.0,1.6,2704
7,0.95,$\rho=0.50$,50.0,1.7000000000000002,2387
8,0.95,$\rho=0.50$,50.0,1.8000000000000003,2345
9,0.95,$\rho=0.50$,50.0,1.9,1930
10,0.95,$\rho=0.50$,50.0,2.0,1749
11,0.95,$\rho=0.50$,75.0,1.0,5203
12,0.95,$\rho=0.50$,50.0,2.1,1685
13,0.95,$\rho=0.50$,75.0,1.05,4540
14,0.95,$\rho=0.50$,50.0,2.1999999999999997,1435
15,0.95,$\rho=0.50$,75.0,1.0999999999999999,4135
16,0.95,$\rho=0.50$,50.0,2.3,1269
17,0.95,$\rho=0.50$,75.0,1.15,3841
18,0.95,$\rho=0.50$,50.0,2.4,1227
19,0.95,$\rho=0.50$,75.0,1.2,3464
20,0.95,$\rho=0.50$,50.0,2.5,1118
21,0.95,$\rho=0.50$,75.0,1.25,3383
22,0.95,$\rho=0.50$,50.0,2.6,995
23,0.95,$\rho=0.50$,75.0,1.3,3132
24,0.95,$\rho=0.50$,50.0,2.7,947
25,0.95,$\rho=0.50$,75.0,1.35,2847
26,0.95,$\rho=0.50$,50.0,2.8000000000000003,895
27,0.95,$\rho=0.50$,75.0,1.4000000000000001,2539
28,0.95,$\rho=0.50$,50.0,2.9000000000000004,828
29,0.95,$\rho=0.50$,75.0,1.4500000000000002,2468
30,0.95,$\rho=0.50$,50.0,3.0,794
31,0.95,$\rho=0.50$,75.0,1.5,2184
32,0.95,$\rho=0.50$,50.0,3.1,740
33,0.95,$\rho=0.50$,75.0,1.55,2247
34,0.95,$\rho=0.50$,50.0,3.2,684
35,0.95,$\rho=0.50$,75.0,1.6,2081
36,0.95,$\rho=0.50$,50.0,3.3000000000000003,633
37,0.95,$\rho=0.50$,75.0,1.6500000000000001,1932
