,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
0,0.95,$\rho=1.00$,50.0,1.0,3402
1,0.95,$\rho=1.00$,50.0,1.0999999999999999,2930
2,0.95,$\rho=1.00$,50.0,1.2,2331
3,0.95,$\rho=1.00$,50.0,1.3,2029
4,0.95,$\rho=1.00$,50.0,1.4000000000000001,1807
5,0.95,$\rho=1.00$,50.0,1.5,1536
6,0.95,$\rho=1.00$,50.0,1.6,1322
7,0.95,$\rho=1.00$,50.0,1.7000000000000002,1165
8,0.95,$\rho=1.00$,50.0,1.8000000000000003,1061
9,0.95,$\rho=1.00$,50.0,1.9,951
10,0.95,$\rho=1.00$,50.0,2.0,782
11,0.95,$\rho=1.00$,75.0,1.0,2673
12,0.95,$\rho=1.00$,50.0,2.1,801
13,0.95,$\rho=1.00$,75.0,1.05,2346
14,0.95,$\rho=1.00$,50.0,2.1999999999999997,719
15,0.95,$\rho=1.00$,75.0,1.0999999999999999,2097
16,0.95,$\rho=1.00$,50.0,2.3,660
17,0.95,$\rho=1.00$,75.0,1.15,1969
18,0.95,$\rho=1.00$,50.0,2.4,614
19,0.95,$\rho=1.00$,75.0,1.2,1856
20,0.95,$\rho=1.00$,50.0,2.5,565
21,0.95,$\rho=1.00$,75.0,1.25,1642
22,0.95,$\rho=1.00$,50.0,2.6,516
23,0.95,$\rho=1.00$,75.0,1.3,1487
24,0.95,$\rho=1.00$,50.0,2.7,475
25,0.95,$\rho=1.00$,75.0,1.35,1442
26,0.95,$\rho=1.00$,50.0,2.8000000000000003,445
27,0.95,$\rho=1.00$,75.0,1.4000000000000001,1368
28,0.95,$\rho=1.00$,50.0,2.9000000000000004,422
29,0.95,$\rho=1.00$,75.0,1.4500000000000002,1274
30,0.95,$\rho=1.00$,50.0,3.0,386
31,0.95,$\rho=1.00$,75.0,1.5,1168
32,0.95,$\rho=1.00$,50.0,3.1,367
33,0.95,$\rho=1.00$,75.0,1.55,1074
34,0.95,$\rho=1.00$,50.0,3.2,346
35,0.95,$\rho=1.00$,75.0,1.6,1050
36,0.95,$\rho=1.00$,50.0,3.3000000000000003,330
37,0.95,$\rho=1.00$,75.0,1.6500000000000001,928
38,0.95,$\rho=1.00$,50.0,3.4000000000000004,306
39,0.95,$\rho=1.00$,75.0,1.7000000000000002,892
40,0.95,$\rho=1.00$,50.0,3.5000000000000004,294
41,0.95,$\rho=1.00$,75.0,1.7500000000000002,836
42,0.95,$\rho=1.00$,50.0,3.6000000000000005,268
43,0.95,$\rho=1.00$,75.0,1.8000000000000003,811
44,0.95,$\rho=1.00$,50.0,3.6999999999999997,254
45,0.95,$\rho=1.00$,75.0,1.8499999999999999,783
46,0.95,$\rho=1.00$,50.0,3.8,257
47,0.95,$\rho=1.00$,75.0,1.9,726
48,0.95,$\rho=1.00$,50.0,3.9,220
49,0.95,$\rho=1.00$,75.0,1.95,715
50,0.95,$\rho=1.00$,50.0,4.0,234
51,0.95,$\rho=1.00$,75.0,2.0,672
52,0.95,$\rho=1.00$,50.0,4.1000000000000005,211
53,0.95,$\rho=1.00$,75.0,2.0500000000000003,630
54,0.95,$\rho=1.00$,50.0,4.2,197
55,0.95,$\rho=1.00$,75.0,2.1,587
56,0.95,$\rho=1.00$,50.0,4.300000000000001,191
57,0.95,$\rho=1.00$,75.0,2.1500000000000004,567
58,0.95,$\rho=1.00$,50.0,4.3999999999999995,178
59,0.95,$\rho=1.00$,75.0,2.1999999999999997,534
60,0.95,$\rho=1.00$,50.0,4.5,171
61,0.95,$\rho=1.00$,75.0,2.25,516
62,0.95,$\rho=1.00$,50.0,4.6,166
63,0.95,$\rho=1.00$,75.0,2.3,519
64,0.95,$\rho=1.00$,50.0,4.7,164
65,0.95,$\rho=1.00$,75.0,2.35,463
66,0.95,$\rho=1.00$,50.0,4.8,153
67,0.95,$\rho=1.00$,75.0,2.4,464
68,0.95,$\rho=1.00$,50.0,4.9,147
69,0.95,$\rho=1.00$,75.0,2.45,447
70,0.95,$\rho=1.00$,50.0,5.0,140
71,0.95,$\rho=1.00$,75.0,2.5,446
72,0.95,$\rho=1.00$,90.0,0.9999999999999999,1242
73,0.95,$\rho=1.00$,50.0,5.1000000000000005,137
74,0.95,$\rho=1.00$,75.0,2.5500000000000003,397
75,0.95,$\rho=1.00$,90.0,1.0199999999999998,1172
76,0.95,$\rho=1.00$,50.0,5.2,133
77,0.95,$\rho=1.00$,75.0,2.6,404
78,0.95,$\rho=1.00$,90.0,1.0399999999999998,1221
79,0.95,$\rho=1.00$,50.0,5.3,130
80,0.95,$\rho=1.00$,75.0,2.65,371
81,0.95,$\rho=1.00$,90.0,1.0599999999999998,1185
82,0.95,$\rho=1.00$,50.0,5.4,125
83,0.95,$\rho=1.00$,75.0,2.7,374
84,0.95,$\rho=1.00$,90.0,1.0799999999999996,1127
85,0.95,$\rho=1.00$,50.0,5.5,120
86,0.95,$\rho=1.00$,75.0,2.75,352
87,0.95,$\rho=1.00$,90.0,1.0999999999999999,1042
88,0.95,$\rho=1.00$,50.0,5.6000000000000005,120
89,0.95,$\rho=1.00$,75.0,2.8000000000000003,317
90,0.95,$\rho=1.00$,90.0,1.1199999999999999,1027
91,0.95,$\rho=1.00$,50.0,5.7,110
92,0.95,$\rho=1.00$,75.0,2.85,327
93,0.95,$\rho=1.00$,90.0,1.1399999999999997,1003
94,0.95,$\rho=1.00$,50.0,5.800000000000001,108
95,0.95,$\rho=1.00$,75.0,2.9000000000000004,324
96,0.95,$\rho=1.00$,90.0,1.1599999999999997,879
97,0.95,$\rho=1.00$,50.0,5.9,105
98,0.95,$\rho=1.00$,75.0,2.95,299
99,0.95,$\rho=1.00$,90.0,1.1799999999999997,888
100,0.95,$\rho=1.00$,50.0,6.0,105
101,0.95,$\rho=1.00$,75.0,3.0,300
102,0.95,$\rho=1.00$,90.0,1.1999999999999997,888
103,0.95,$\rho=1.00$,50.0,6.1,96
104,0.95,$\rho=1.00$,75.0,3.05,294
105,0.95,$\rho=1.00$,90.0,1.2199999999999998,842
106,0.95,$\rho=1.00$,50.0,6.2,100
107,0.95,$\rho=1.00$,75.0,3.1,278
108,0.95,$\rho=1.00$,90.0,1.2399999999999998,834
109,0.95,$\rho=1.00$,50.0,6.3,88
110,0.95,$\rho=1.00$,75.0,3.15,272
111,0.95,$\rho=1.00$,90.0,1.2599999999999996,788
112,0.95,$\rho=1.00$,50.0,6.4,92
113,0.95,$\rho=1.00$,75.0,3.2,256
114,0.95,$\rho=1.00$,90.0,1.2799999999999998,786
115,0.95,$\rho=1.00$,50.0,6.5,87
116,0.95,$\rho=1.00$,75.0,3.25,245
117,0.95,$\rho=1.00$,90.0,1.2999999999999998,783
118,0.95,$\rho=1.00$,50.0,6.6000000000000005,82
119,0.95,$\rho=1.00$,75.0,3.3000000000000003,239
120,0.95,$\rho=1.00$,90.0,1.3199999999999996,740
121,0.95,$\rho=1.00$,50.0,6.7,82
122,0.95,$\rho=1.00$,75.0,3.35,243
123,0.95,$\rho=1.00$,90.0,1.3399999999999996,734
124,0.95,$\rho=1.00$,50.0,6.800000000000001,82
125,0.95,$\rho=1.00$,75.0,3.4000000000000004,229
126,0.95,$\rho=1.00$,90.0,1.3599999999999997,701
127,0.95,$\rho=1.00$,50.0,6.9,80
128,0.95,$\rho=1.00$,75.0,3.45,223
129,0.95,$\rho=1.00$,90.0,1.3799999999999997,651
130,0.95,$\rho=1.00$,50.0,7.000000000000001,75
131,0.95,$\rho=1.00$,75.0,3.5000000000000004,217
132,0.95,$\rho=1.00$,90.0,1.3999999999999997,672
133,0.95,$\rho=1.00$,50.0,7.1000000000000005,73
134,0.95,$\rho=1.00$,75.0,3.5500000000000003,221
135,0.95,$\rho=1.00$,90.0,1.4199999999999997,631
136,0.95,$\rho=1.00$,50.0,7.200000000000001,72
137,0.95,$\rho=1.00$,75.0,3.6000000000000005,211
138,0.95,$\rho=1.00$,90.0,1.4399999999999995,636
139,0.95,$\rho=1.00$,50.0,7.3,71
140,0.95,$\rho=1.00$,75.0,3.65,199
141,0.95,$\rho=1.00$,90.0,1.4599999999999997,603
