,Confidence,Effective Proportion,Average Accuracy,$\Delta$ Accuracy,Test Needed
0,0.95,$\rho=0.10$,50.0,1.0,34384
1,0.95,$\rho=0.10$,50.0,1.0999999999999999,27294
2,0.95,$\rho=0.10$,50.0,1.2,24610
3,0.95,$\rho=0.10$,50.0,1.3,20323
4,0.95,$\rho=0.10$,50.0,1.4000000000000001,17138
5,0.95,$\rho=0.10$,50.0,1.5,15201
6,0.95,$\rho=0.10$,50.0,1.6,13250
7,0.95,$\rho=0.10$,50.0,1.7000000000000002,11844
8,0.95,$\rho=0.10$,50.0,1.8000000000000003,10723
9,0.95,$\rho=0.10$,50.0,1.9,9689
10,0.95,$\rho=0.10$,50.0,2.0,8539
11,0.95,$\rho=0.10$,75.0,1.0,25195
12,0.95,$\rho=0.10$,50.0,2.1,8203
13,0.95,$\rho=0.10$,75.0,1.05,23681
14,0.95,$\rho=0.10$,50.0,2.1999999999999997,7617
15,0.95,$\rho=0.10$,75.0,1.0999999999999999,21930
16,0.95,$\rho=0.10$,50.0,2.3,6526
17,0.95,$\rho=0.10$,75.0,1.15,19827
18,0.95,$\rho=0.10$,50.0,2.4,6251
19,0.95,$\rho=0.10$,75.0,1.2,17466
20,0.95,$\rho=0.10$,50.0,2.5,5667
21,0.95,$\rho=0.10$,75.0,1.25,16635
22,0.95,$\rho=0.10$,50.0,2.6,5285
23,0.95,$\rho=0.10$,75.0,1.3,15350
24,0.95,$\rho=0.10$,50.0,2.7,4687
25,0.95,$\rho=0.10$,75.0,1.35,14212
26,0.95,$\rho=0.10$,50.0,2.8000000000000003,4495
27,0.95,$\rho=0.10$,75.0,1.4000000000000001,12962
28,0.95,$\rho=0.10$,50.0,2.9000000000000004,4214
29,0.95,$\rho=0.10$,75.0,1.4500000000000002,12415
30,0.95,$\rho=0.10$,50.0,3.0,4004
31,0.95,$\rho=0.10$,75.0,1.5,11538
32,0.95,$\rho=0.10$,50.0,3.1,3720
33,0.95,$\rho=0.10$,75.0,1.55,10551
34,0.95,$\rho=0.10$,50.0,3.2,3508
35,0.95,$\rho=0.10$,75.0,1.6,9910
36,0.95,$\rho=0.10$,50.0,3.3000000000000003,3243
37,0.95,$\rho=0.10$,75.0,1.6500000000000001,10010
38,0.95,$\rho=0.10$,50.0,3.4000000000000004,3014
39,0.95,$\rho=0.10$,75.0,1.7000000000000002,9376
40,0.95,$\rho=0.10$,50.0,3.5000000000000004,2881
41,0.95,$\rho=0.10$,75.0,1.7500000000000002,8202
42,0.95,$\rho=0.10$,50.0,3.6000000000000005,2735
43,0.95,$\rho=0.10$,75.0,1.8000000000000003,7992
44,0.95,$\rho=0.10$,50.0,3.6999999999999997,2624
45,0.95,$\rho=0.10$,75.0,1.8499999999999999,7816
46,0.95,$\rho=0.10$,50.0,3.8,2472
